Accession_number	Start	End	Prediction_method
NC_004741.1	2389625	2395000	GI-Cluster
NC_004741.1	2440001	2475000	GI-Cluster
NC_004741.1	2529811	2540000	GI-Cluster
NC_004741.1	2595001	2600054	GI-Cluster
NC_004741.1	2679472	2690108	GI-Cluster
NC_004741.1	2719940	2725312	GI-Cluster
NC_004741.1	2744968	2755889	GI-Cluster
NC_004741.1	2785001	2790145	GI-Cluster
NC_004741.1	2819829	2825000	GI-Cluster
NC_004741.1	2939453	2955000	GI-Cluster
NC_004741.1	3039989	3080000	GI-Cluster
NC_004741.1	3085001	3095000	GI-Cluster
NC_004741.1	3150001	3155000	GI-Cluster
NC_004741.1	3165001	3170000	GI-Cluster
NC_004741.1	3190001	3194812	GI-Cluster
NC_004741.1	3225001	3230000	GI-Cluster
NC_004741.1	3249836	3255369	GI-Cluster
NC_004741.1	3270001	3275000	GI-Cluster
NC_004741.1	3299338	3305000	GI-Cluster
NC_004741.1	3400001	3405000	GI-Cluster
NC_004741.1	3429913	3435880	GI-Cluster
NC_004741.1	3568193	3590000	GI-Cluster
NC_004741.1	3780001	3785000	GI-Cluster
NC_004741.1	3815001	3825000	GI-Cluster
NC_004741.1	3855001	3860000	GI-Cluster
NC_004741.1	3920001	3925000	GI-Cluster
NC_004741.1	3940001	3970000	GI-Cluster
NC_004741.1	3999764	4010000	GI-Cluster
NC_004741.1	4025001	4030250	GI-Cluster
NC_004741.1	4074693	4085000	GI-Cluster
NC_004741.1	4135001	4145000	GI-Cluster
NC_004741.1	4165001	4180000	GI-Cluster
NC_004741.1	4330060	4335000	GI-Cluster
NC_004741.1	4345001	4350000	GI-Cluster
NC_004741.1	4365001	4390000	GI-Cluster
NC_004741.1	4400001	4405187	GI-Cluster
NC_004741.1	4455001	4460000	GI-Cluster
NC_004741.1	4520001	4525000	GI-Cluster
NC_004741.1	4560001	4565092	GI-Cluster
NC_007958.1	4985	50000	GI-Cluster
NC_007958.1	70001	80000	GI-Cluster
NC_007958.1	205001	210648	GI-Cluster
NC_007958.1	375001	385000	GI-Cluster
NC_007958.1	400001	405000	GI-Cluster
NC_007958.1	414354	425000	GI-Cluster
NC_007958.1	609963	615342	GI-Cluster
NC_007958.1	650001	670140	GI-Cluster
NC_007958.1	835001	860000	GI-Cluster
NC_007958.1	929785	935275	GI-Cluster
NC_007958.1	1170001	1180022	GI-Cluster
NC_007958.1	1210001	1215393	GI-Cluster
NC_007958.1	1274606	1280000	GI-Cluster
NC_007958.1	1445001	1450000	GI-Cluster
NC_007958.1	1525001	1539609	GI-Cluster
NC_007958.1	1620308	1635000	GI-Cluster
NC_007958.1	1660001	1680000	GI-Cluster
NC_007958.1	1729496	1735000	GI-Cluster
NC_007958.1	1765001	1770000	GI-Cluster
NC_007958.1	1790001	1800243	GI-Cluster
NC_007958.1	1810001	1825000	GI-Cluster
NC_007958.1	1840001	1845000	GI-Cluster
NC_007958.1	1935001	1940000	GI-Cluster
NC_007958.1	1960001	1965000	GI-Cluster
NC_007958.1	2150001	2155000	GI-Cluster
NC_007958.1	2170001	2175420	GI-Cluster
NC_007958.1	2205001	2220000	GI-Cluster
NC_007958.1	2230001	2235000	GI-Cluster
NC_007958.1	2330001	2335000	GI-Cluster
NC_007958.1	2365001	2369382	GI-Cluster
NC_007958.1	2374999	2440000	GI-Cluster
NC_007958.1	2490001	2495000	GI-Cluster
NC_007958.1	2535001	2565047	GI-Cluster
NC_007958.1	2575001	2581480	GI-Cluster
NC_007958.1	2610001	2614559	GI-Cluster
NC_007958.1	2644431	2689809	GI-Cluster
NC_007958.1	2760001	2765000	GI-Cluster
NC_007958.1	2805001	2829215	GI-Cluster
NC_007958.1	2919996	2925175	GI-Cluster
NC_007958.1	2960001	2965830	GI-Cluster
NC_007958.1	3045001	3060347	GI-Cluster
NC_007958.1	3080001	3085016	GI-Cluster
NC_007958.1	3214719	3225000	GI-Cluster
NC_007958.1	3250001	3260000	GI-Cluster
NC_007958.1	3270001	3279824	GI-Cluster
NC_007958.1	3304778	3320000	GI-Cluster
NC_007958.1	3329968	3345000	GI-Cluster
NC_007958.1	3354571	3360546	GI-Cluster
NC_007958.1	3485001	3500078	GI-Cluster
NC_007958.1	3525001	3535000	GI-Cluster
NC_007958.1	3543944	3550000	GI-Cluster
NC_007958.1	3620001	3625000	GI-Cluster
NC_007958.1	3700001	3705000	GI-Cluster
NC_007958.1	3715001	3720000	GI-Cluster
NC_007958.1	3735001	3740000	GI-Cluster
NC_007958.1	3815001	3820000	GI-Cluster
NC_007958.1	3840001	3845052	GI-Cluster
NC_007958.1	3880001	3885000	GI-Cluster
NC_007958.1	3899447	3905000	GI-Cluster
NC_007958.1	3939652	3945000	GI-Cluster
NC_007958.1	3960001	3966002	GI-Cluster
NC_007958.1	4049364	4090000	GI-Cluster
NC_007958.1	4160001	4165008	GI-Cluster
NC_007958.1	4184326	4189777	GI-Cluster
NC_007958.1	4235001	4240000	GI-Cluster
NC_007958.1	4300001	4305000	GI-Cluster
NC_007958.1	4375001	4420000	GI-Cluster
NC_007958.1	4435001	4440905	GI-Cluster
NC_007958.1	4544791	4550000	GI-Cluster
NC_007958.1	4555001	4560000	GI-Cluster
NC_007958.1	4600001	4605000	GI-Cluster
NC_007958.1	4730001	4739264	GI-Cluster
NC_007958.1	4745001	4750000	GI-Cluster
NC_009080.1	1	10000	GI-Cluster
NC_009080.1	20001	25000	GI-Cluster
NC_009080.1	60001	65000	GI-Cluster
NC_009080.1	79885	85000	GI-Cluster
NC_009080.1	135001	140000	GI-Cluster
NC_009080.1	145001	150000	GI-Cluster
NC_009080.1	179668	200053	GI-Cluster
NC_009080.1	234602	245160	GI-Cluster
NC_009080.1	400001	405000	GI-Cluster
NC_009080.1	440001	445000	GI-Cluster
NC_009080.1	469788	475074	GI-Cluster
NC_009080.1	585001	590510	GI-Cluster
NC_009080.1	619919	625865	GI-Cluster
NC_009080.1	639532	645016	GI-Cluster
NC_009080.1	729266	735000	GI-Cluster
NC_009080.1	745001	750000	GI-Cluster
NC_009080.1	760001	765000	GI-Cluster
NC_009080.1	780001	790000	GI-Cluster
NC_009080.1	920001	935221	GI-Cluster
NC_009080.1	945001	950000	GI-Cluster
NC_009080.1	960001	965000	GI-Cluster
NC_009080.1	984956	990000	GI-Cluster
NC_009080.1	1009940	1014526	GI-Cluster
NC_009080.1	1044591	1050280	GI-Cluster
NC_009080.1	1215001	1221443	GI-Cluster
NC_009080.1	1230001	1235000	GI-Cluster
NC_009080.1	1254579	1260193	GI-Cluster
NC_009080.1	1305001	1310000	GI-Cluster
NC_009080.1	1345001	1350325	GI-Cluster
NC_009080.1	1480001	1494986	GI-Cluster
NC_009080.1	1540001	1560541	GI-Cluster
NC_009080.1	1660001	1665213	GI-Cluster
NC_009080.1	1730001	1735000	GI-Cluster
NC_009080.1	1774976	1780000	GI-Cluster
NC_009080.1	1815001	1834368	GI-Cluster
NC_009080.1	1845001	1850060	GI-Cluster
NC_009080.1	1855517	1860000	GI-Cluster
NC_009080.1	1890001	1895479	GI-Cluster
NC_009080.1	1925001	1934208	GI-Cluster
NC_009080.1	1949078	1955179	GI-Cluster
NC_009080.1	1994806	1999861	GI-Cluster
NC_009080.1	2060001	2065000	GI-Cluster
NC_009080.1	2085001	2090000	GI-Cluster
NC_009080.1	2115773	2120012	GI-Cluster
NC_009080.1	2130001	2155000	GI-Cluster
NC_009080.1	2259189	2265000	GI-Cluster
NC_009080.1	2279823	2285000	GI-Cluster
NC_009080.1	2300001	2305000	GI-Cluster
NC_009080.1	2335001	2340497	GI-Cluster
NC_009080.1	2455001	2460137	GI-Cluster
NC_009080.1	2485001	2499369	GI-Cluster
NC_009080.1	2575141	2580174	GI-Cluster
NC_009080.1	2585201	2591037	GI-Cluster
NC_009080.1	2694865	2705000	GI-Cluster
NC_009080.1	2784400	2790229	GI-Cluster
NC_009080.1	2815001	2820184	GI-Cluster
NC_009080.1	2915001	2930000	GI-Cluster
NC_009080.1	2959561	2980000	GI-Cluster
NC_009080.1	3035560	3045000	GI-Cluster
NC_009080.1	3070001	3075309	GI-Cluster
NC_009080.1	3125001	3130000	GI-Cluster
NC_009080.1	3145001	3150000	GI-Cluster
NC_009080.1	3179959	3190525	GI-Cluster
NC_009080.1	3220001	3245000	GI-Cluster
NC_009080.1	3335001	3340281	GI-Cluster
NC_009080.1	3404678	3430000	GI-Cluster
NC_009080.1	3449746	3460000	GI-Cluster
NC_009080.1	3470001	3495687	GI-Cluster
NC_006511.1	15001	20000	GI-Cluster
NC_006511.1	35001	40000	GI-Cluster
NC_006511.1	210001	215000	GI-Cluster
NC_006511.1	289663	295000	GI-Cluster
NC_006511.1	420001	430352	GI-Cluster
NC_006511.1	509930	515000	GI-Cluster
NC_006511.1	534435	545519	GI-Cluster
NC_006511.1	665001	670000	GI-Cluster
NC_006511.1	800001	810000	GI-Cluster
NC_006511.1	860001	885000	GI-Cluster
NC_006511.1	950001	960000	GI-Cluster
NC_006511.1	1069023	1090128	GI-Cluster
NC_006511.1	1195001	1200000	GI-Cluster
NC_006511.1	1250001	1260000	GI-Cluster
NC_006511.1	1280001	1290000	GI-Cluster
NC_006511.1	1300001	1305000	GI-Cluster
NC_006511.1	1334637	1340277	GI-Cluster
NC_006511.1	1385001	1390000	GI-Cluster
NC_006511.1	1510488	1535461	GI-Cluster
NC_006511.1	1584710	1590309	GI-Cluster
NC_006511.1	1645001	1650000	GI-Cluster
NC_006511.1	1660001	1675108	GI-Cluster
NC_006511.1	1765001	1770000	GI-Cluster
NC_006511.1	1775001	1785000	GI-Cluster
NC_006511.1	1820001	1825000	GI-Cluster
NC_006511.1	1835319	1840887	GI-Cluster
NC_006511.1	1854449	1861005	GI-Cluster
NC_006511.1	1895001	1900000	GI-Cluster
NC_006511.1	1915001	1920000	GI-Cluster
NC_006511.1	1925006	1930972	GI-Cluster
NC_006511.1	2094729	2110164	GI-Cluster
NC_006511.1	2209673	2215000	GI-Cluster
NC_006511.1	2254783	2265000	GI-Cluster
NC_006511.1	2444939	2450000	GI-Cluster
NC_006511.1	2474768	2480000	GI-Cluster
NC_006511.1	2485001	2530153	GI-Cluster
NC_006511.1	2545001	2580000	GI-Cluster
NC_006511.1	2589874	2595096	GI-Cluster
NC_006511.1	2630001	2635000	GI-Cluster
NC_006511.1	2660001	2665000	GI-Cluster
NC_006511.1	2670001	2730573	GI-Cluster
NC_006511.1	2739414	2745127	GI-Cluster
NC_006511.1	2770001	2775102	GI-Cluster
NC_006511.1	2825001	2840000	GI-Cluster
NC_006511.1	2855001	2860000	GI-Cluster
NC_006511.1	2894816	2900264	GI-Cluster
NC_006511.1	3000001	3015042	GI-Cluster
NC_006511.1	3085493	3095737	GI-Cluster
NC_006511.1	3375001	3380000	GI-Cluster
NC_006511.1	3404689	3410000	GI-Cluster
NC_006511.1	3505001	3510000	GI-Cluster
NC_006511.1	3549687	3555000	GI-Cluster
NC_006511.1	3625001	3630000	GI-Cluster
NC_006511.1	3695001	3705000	GI-Cluster
NC_006511.1	3734744	3745677	GI-Cluster
NC_006511.1	3880223	3885000	GI-Cluster
NC_006511.1	4135001	4145000	GI-Cluster
NC_006511.1	4170001	4175722	GI-Cluster
NC_006511.1	4230001	4255000	GI-Cluster
NC_006511.1	4310001	4315000	GI-Cluster
NC_006511.1	4459800	4500000	GI-Cluster
NC_006511.1	4579897	4585229	GI-Cluster
NC_007434.1	114864	125000	GI-Cluster
NC_007434.1	305001	335000	GI-Cluster
NC_007434.1	349807	355000	GI-Cluster
NC_007434.1	560001	565428	GI-Cluster
NC_007434.1	790001	810000	GI-Cluster
NC_007434.1	1004792	1020000	GI-Cluster
NC_007434.1	1314803	1355000	GI-Cluster
NC_007434.1	1714417	1825069	GI-Cluster
NC_007434.1	1835578	1859778	GI-Cluster
NC_007434.1	1890001	1895000	GI-Cluster
NC_007434.1	1915001	1945952	GI-Cluster
NC_007434.1	2025001	2030000	GI-Cluster
NC_007434.1	2059484	2065000	GI-Cluster
NC_007434.1	2070001	2080000	GI-Cluster
NC_007434.1	2200001	2205288	GI-Cluster
NC_007434.1	2295001	2300302	GI-Cluster
NC_007434.1	2348931	2355067	GI-Cluster
NC_007434.1	2390001	2415000	GI-Cluster
NC_007434.1	2430001	2480000	GI-Cluster
NC_007434.1	2765001	2769127	GI-Cluster
NC_007434.1	2815001	2825000	GI-Cluster
NC_007434.1	3290001	3295077	GI-Cluster
NC_007434.1	3354933	3361156	GI-Cluster
NC_007434.1	3460001	3470382	GI-Cluster
NC_007434.1	3595001	3620271	GI-Cluster
NC_007434.1	3729551	3735767	GI-Cluster
NC_007434.1	3745001	3750000	GI-Cluster
NC_007434.1	3795001	3804703	GI-Cluster
NC_007434.1	3820001	3830000	GI-Cluster
NC_007434.1	3845001	3860115	GI-Cluster
NC_007434.1	3879224	3885000	GI-Cluster
NC_007434.1	3894556	3905000	GI-Cluster
NC_007434.1	3915001	3920000	GI-Cluster
NC_007434.1	3925001	3930000	GI-Cluster
NC_007434.1	3945001	3950000	GI-Cluster
NC_007434.1	3965001	3969514	GI-Cluster
NC_007434.1	3975001	4025000	GI-Cluster
NC_007434.1	4035001	4049945	GI-Cluster
NC_007434.1	4060302	4070000	GI-Cluster
NC_007434.1	4089699	4110000	GI-Cluster
NC_007434.1	4115001	4126292	GI-Cluster
NC_010612.1	24954	30000	GI-Cluster
NC_010612.1	95001	100000	GI-Cluster
NC_010612.1	340001	345000	GI-Cluster
NC_010612.1	495001	505000	GI-Cluster
NC_010612.1	560001	570000	GI-Cluster
NC_010612.1	580001	585000	GI-Cluster
NC_010612.1	645001	650138	GI-Cluster
NC_010612.1	670001	675019	GI-Cluster
NC_010612.1	690001	715000	GI-Cluster
NC_010612.1	839111	845000	GI-Cluster
NC_010612.1	905001	910416	GI-Cluster
NC_010612.1	960001	970000	GI-Cluster
NC_010612.1	979611	985000	GI-Cluster
NC_010612.1	994905	1000447	GI-Cluster
NC_010612.1	1075001	1080475	GI-Cluster
NC_010612.1	1145001	1150802	GI-Cluster
NC_010612.1	1204767	1210000	GI-Cluster
NC_010612.1	1220001	1225242	GI-Cluster
NC_010612.1	1320001	1325000	GI-Cluster
NC_010612.1	1334755	1340030	GI-Cluster
NC_010612.1	1394170	1400000	GI-Cluster
NC_010612.1	1405001	1410000	GI-Cluster
NC_010612.1	1444699	1471092	GI-Cluster
NC_010612.1	1500001	1505000	GI-Cluster
NC_010612.1	1670070	1675245	GI-Cluster
NC_010612.1	1689881	1695000	GI-Cluster
NC_010612.1	1704699	1715423	GI-Cluster
NC_010612.1	1745001	1751286	GI-Cluster
NC_010612.1	1764630	1770540	GI-Cluster
NC_010612.1	1910001	1930186	GI-Cluster
NC_010612.1	1985001	1990000	GI-Cluster
NC_010612.1	2224916	2230000	GI-Cluster
NC_010612.1	2249008	2255000	GI-Cluster
NC_010612.1	2354778	2360000	GI-Cluster
NC_010612.1	2425001	2430000	GI-Cluster
NC_010612.1	2450127	2455000	GI-Cluster
NC_010612.1	2469776	2480000	GI-Cluster
NC_010612.1	2489762	2495030	GI-Cluster
NC_010612.1	2519001	2534951	GI-Cluster
NC_010612.1	2540001	2550000	GI-Cluster
NC_010612.1	2785001	2795019	GI-Cluster
NC_010612.1	2929729	2935000	GI-Cluster
NC_010612.1	3029692	3036182	GI-Cluster
NC_010612.1	3079700	3085000	GI-Cluster
NC_010612.1	3100001	3105213	GI-Cluster
NC_010612.1	3235001	3240000	GI-Cluster
NC_010612.1	3275001	3280000	GI-Cluster
NC_010612.1	3285001	3290000	GI-Cluster
NC_010612.1	3559764	3575000	GI-Cluster
NC_010612.1	3589357	3595016	GI-Cluster
NC_010612.1	3660001	3665000	GI-Cluster
NC_010612.1	3740001	3745008	GI-Cluster
NC_010612.1	3785001	3790000	GI-Cluster
NC_010612.1	3804399	3810000	GI-Cluster
NC_010612.1	3819770	3830000	GI-Cluster
NC_010612.1	3974940	3985000	GI-Cluster
NC_010612.1	4014806	4023604	GI-Cluster
NC_010612.1	4054523	4060000	GI-Cluster
NC_010612.1	4074748	4080267	GI-Cluster
NC_010612.1	4089537	4095648	GI-Cluster
NC_010612.1	4104294	4110237	GI-Cluster
NC_010612.1	4184882	4190000	GI-Cluster
NC_010612.1	4249993	4255000	GI-Cluster
NC_010612.1	4270650	4275012	GI-Cluster
NC_010612.1	4385001	4395190	GI-Cluster
NC_010612.1	4405717	4420227	GI-Cluster
NC_010612.1	4429600	4435000	GI-Cluster
NC_010612.1	4489474	4494467	GI-Cluster
NC_010612.1	4590001	4595445	GI-Cluster
NC_010612.1	4625001	4644816	GI-Cluster
NC_010612.1	4659984	4675000	GI-Cluster
NC_010612.1	4713412	4720000	GI-Cluster
NC_010612.1	4795001	4800041	GI-Cluster
NC_010612.1	4810001	4820000	GI-Cluster
NC_010612.1	4830001	4865000	GI-Cluster
NC_010612.1	4899821	4905000	GI-Cluster
NC_010612.1	5055001	5065000	GI-Cluster
NC_010612.1	5075001	5080225	GI-Cluster
NC_010612.1	5109713	5115000	GI-Cluster
NC_010612.1	5200001	5205000	GI-Cluster
NC_010612.1	5239483	5260021	GI-Cluster
NC_010612.1	5304499	5315572	GI-Cluster
NC_010612.1	5385001	5390000	GI-Cluster
NC_010612.1	5405001	5415000	GI-Cluster
NC_010612.1	5455001	5470000	GI-Cluster
NC_010612.1	5495001	5500134	GI-Cluster
NC_010612.1	5594844	5600000	GI-Cluster
NC_010612.1	5605001	5610816	GI-Cluster
NC_010612.1	5629568	5645000	GI-Cluster
NC_010612.1	5659834	5670000	GI-Cluster
NC_010612.1	5785001	5790000	GI-Cluster
NC_010612.1	5874697	5880000	GI-Cluster
NC_010612.1	5895001	5904775	GI-Cluster
NC_010612.1	6060001	6075000	GI-Cluster
NC_010612.1	6110001	6125294	GI-Cluster
NC_010612.1	6214159	6220000	GI-Cluster
NC_010612.1	6270689	6275248	GI-Cluster
NC_010612.1	6290001	6295728	GI-Cluster
NC_010612.1	6350001	6355204	GI-Cluster
NC_010612.1	6389791	6395293	GI-Cluster
NC_010612.1	6405001	6415230	GI-Cluster
NC_010612.1	6425001	6430000	GI-Cluster
NC_010612.1	6444761	6460000	GI-Cluster
NC_010612.1	6479327	6490000	GI-Cluster
NC_010612.1	6575001	6590000	GI-Cluster
NC_010612.1	6600001	6610000	GI-Cluster
NC_009445.1	98359	105638	GI-Cluster
NC_009445.1	210001	215000	GI-Cluster
NC_009445.1	419780	425000	GI-Cluster
NC_009445.1	444556	450124	GI-Cluster
NC_009445.1	470001	495000	GI-Cluster
NC_009445.1	544893	550788	GI-Cluster
NC_009445.1	559535	565000	GI-Cluster
NC_009445.1	655001	660000	GI-Cluster
NC_009445.1	669848	675508	GI-Cluster
NC_009445.1	829469	870000	GI-Cluster
NC_009445.1	895001	900000	GI-Cluster
NC_009445.1	1094873	1100000	GI-Cluster
NC_009445.1	1115929	1120000	GI-Cluster
NC_009445.1	1320001	1350195	GI-Cluster
NC_009445.1	1360001	1365056	GI-Cluster
NC_009445.1	1440001	1445145	GI-Cluster
NC_009445.1	1460001	1465000	GI-Cluster
NC_009445.1	1525001	1530485	GI-Cluster
NC_009445.1	1600595	1606278	GI-Cluster
NC_009445.1	1975001	1980000	GI-Cluster
NC_009445.1	2329823	2335000	GI-Cluster
NC_009445.1	2340001	2350360	GI-Cluster
NC_009445.1	2360001	2365000	GI-Cluster
NC_009445.1	2385001	2390000	GI-Cluster
NC_009445.1	2574939	2580285	GI-Cluster
NC_009445.1	2894809	2900000	GI-Cluster
NC_009445.1	2940001	2945000	GI-Cluster
NC_009445.1	3034228	3040725	GI-Cluster
NC_009445.1	3134136	3139393	GI-Cluster
NC_009445.1	3150001	3155000	GI-Cluster
NC_009445.1	3200001	3210278	GI-Cluster
NC_009445.1	3313721	3320056	GI-Cluster
NC_009445.1	3375001	3380000	GI-Cluster
NC_009445.1	3405001	3410000	GI-Cluster
NC_009445.1	3415001	3425000	GI-Cluster
NC_009445.1	3460001	3464309	GI-Cluster
NC_009445.1	3650001	3655050	GI-Cluster
NC_009445.1	3769716	3775049	GI-Cluster
NC_009445.1	3789846	3825624	GI-Cluster
NC_009445.1	3835001	3840000	GI-Cluster
NC_009445.1	3914846	3920000	GI-Cluster
NC_009445.1	3985001	3989099	GI-Cluster
NC_009445.1	4060001	4070045	GI-Cluster
NC_009445.1	4110001	4120369	GI-Cluster
NC_009445.1	4128996	4135000	GI-Cluster
NC_009445.1	4285001	4291193	GI-Cluster
NC_009445.1	4385001	4400000	GI-Cluster
NC_009445.1	4465001	4470276	GI-Cluster
NC_009445.1	4494631	4500000	GI-Cluster
NC_009445.1	4555001	4559599	GI-Cluster
NC_009445.1	4610001	4620000	GI-Cluster
NC_009445.1	4680001	4685000	GI-Cluster
NC_009445.1	4719132	4725308	GI-Cluster
NC_009445.1	4940001	4945349	GI-Cluster
NC_009445.1	5039838	5050000	GI-Cluster
NC_009445.1	5125001	5130000	GI-Cluster
NC_009445.1	5150001	5155411	GI-Cluster
NC_009445.1	5185001	5190511	GI-Cluster
NC_009445.1	5240001	5245483	GI-Cluster
NC_009445.1	5365001	5380258	GI-Cluster
NC_009445.1	5394222	5410000	GI-Cluster
NC_009445.1	5425001	5435221	GI-Cluster
NC_009445.1	5505001	5530050	GI-Cluster
NC_009445.1	5539778	5550530	GI-Cluster
NC_009445.1	5665001	5670000	GI-Cluster
NC_009445.1	5705001	5710622	GI-Cluster
NC_009445.1	5760001	5770109	GI-Cluster
NC_009445.1	5930001	5935000	GI-Cluster
NC_009445.1	5985001	5990040	GI-Cluster
NC_009445.1	6010001	6016266	GI-Cluster
NC_009445.1	6059839	6065248	GI-Cluster
NC_009445.1	6145001	6150000	GI-Cluster
NC_009445.1	6219911	6225707	GI-Cluster
NC_009445.1	6354719	6360000	GI-Cluster
NC_009445.1	6424627	6450000	GI-Cluster
NC_009445.1	6524863	6530000	GI-Cluster
NC_009445.1	6625001	6675595	GI-Cluster
NC_009445.1	6695001	6710000	GI-Cluster
NC_009445.1	6759126	6765000	GI-Cluster
NC_009445.1	6885001	6890000	GI-Cluster
NC_009445.1	7054487	7060000	GI-Cluster
NC_009445.1	7195001	7235000	GI-Cluster
NC_009445.1	7305001	7310000	GI-Cluster
NC_009445.1	7320001	7340000	GI-Cluster
NC_009445.1	7345001	7350000	GI-Cluster
NC_009445.1	7355001	7385000	GI-Cluster
NC_009900.1	45001	50000	GI-Cluster
NC_009900.1	90001	95000	GI-Cluster
NC_009900.1	139083	150225	GI-Cluster
NC_009900.1	159788	175119	GI-Cluster
NC_009900.1	183736	210000	GI-Cluster
NC_009900.1	240001	255000	GI-Cluster
NC_009900.1	279735	285000	GI-Cluster
NC_009900.1	290001	295000	GI-Cluster
NC_009900.1	305001	310000	GI-Cluster
NC_009900.1	325001	330000	GI-Cluster
NC_009900.1	359592	365000	GI-Cluster
NC_009900.1	374938	380000	GI-Cluster
NC_009900.1	420001	425000	GI-Cluster
NC_009900.1	494661	505000	GI-Cluster
NC_009900.1	574917	580000	GI-Cluster
NC_009900.1	590001	595000	GI-Cluster
NC_009900.1	600001	605031	GI-Cluster
NC_009900.1	624866	630000	GI-Cluster
NC_009900.1	685001	700000	GI-Cluster
NC_009900.1	745001	750000	GI-Cluster
NC_009900.1	755001	760000	GI-Cluster
NC_009900.1	860001	865000	GI-Cluster
NC_009900.1	910001	915419	GI-Cluster
NC_009900.1	965001	970000	GI-Cluster
NC_009900.1	989950	1000049	GI-Cluster
NC_009900.1	1098578	1105000	GI-Cluster
NC_009900.1	1169631	1175179	GI-Cluster
NC_009900.1	1220001	1235351	GI-Cluster
NC_009900.1	1244829	1260000	GI-Cluster
NC_009900.1	1265001	1275000	GI-Cluster
NC_009900.1	1284898	1295000	GI-Cluster
NC_009900.1	1344376	1350000	GI-Cluster
NC_009342.1	40001	60000	GI-Cluster
NC_009342.1	135001	140000	GI-Cluster
NC_009342.1	210001	215188	GI-Cluster
NC_009342.1	244707	250000	GI-Cluster
NC_009342.1	280001	285000	GI-Cluster
NC_009342.1	359851	375000	GI-Cluster
NC_009342.1	465001	490158	GI-Cluster
NC_009342.1	504868	510000	GI-Cluster
NC_009342.1	589864	595000	GI-Cluster
NC_009342.1	605001	620000	GI-Cluster
NC_009342.1	634522	640316	GI-Cluster
NC_009342.1	729807	740000	GI-Cluster
NC_009342.1	775001	780000	GI-Cluster
NC_009342.1	795001	825000	GI-Cluster
NC_009342.1	845001	855000	GI-Cluster
NC_009342.1	965001	970000	GI-Cluster
NC_009342.1	995001	1000043	GI-Cluster
NC_009342.1	1159949	1165011	GI-Cluster
NC_009342.1	1229921	1245000	GI-Cluster
NC_009342.1	1344699	1350000	GI-Cluster
NC_009342.1	1370001	1375105	GI-Cluster
NC_009342.1	1509967	1515335	GI-Cluster
NC_009342.1	1545001	1560271	GI-Cluster
NC_009342.1	1575001	1585107	GI-Cluster
NC_009342.1	1620001	1625000	GI-Cluster
NC_009342.1	1779972	1786195	GI-Cluster
NC_009342.1	2065001	2080000	GI-Cluster
NC_009342.1	2085001	2115000	GI-Cluster
NC_009342.1	2135001	2140000	GI-Cluster
NC_009342.1	2215001	2225000	GI-Cluster
NC_009342.1	2525001	2540000	GI-Cluster
NC_009342.1	2545001	2570000	GI-Cluster
NC_009342.1	2700001	2705000	GI-Cluster
NC_009342.1	2710001	2715000	GI-Cluster
NC_009342.1	2760001	2765174	GI-Cluster
NC_009342.1	2840001	2845000	GI-Cluster
NC_009342.1	3095001	3110186	GI-Cluster
NC_009342.1	3164955	3180000	GI-Cluster
NC_009342.1	3305150	3310000	GI-Cluster
NC_004070.1	34650	50321	GI-Cluster
NC_004070.1	58683	65000	GI-Cluster
NC_004070.1	89989	101632	GI-Cluster
NC_004070.1	139548	145000	GI-Cluster
NC_004070.1	150001	175288	GI-Cluster
NC_004070.1	195001	200000	GI-Cluster
NC_004070.1	215001	245672	GI-Cluster
NC_004070.1	260001	265000	GI-Cluster
NC_004070.1	330001	355000	GI-Cluster
NC_004070.1	370001	375000	GI-Cluster
NC_004070.1	444847	450000	GI-Cluster
NC_004070.1	480001	485000	GI-Cluster
NC_004070.1	550001	560000	GI-Cluster
NC_004070.1	600001	605000	GI-Cluster
NC_004070.1	654870	660163	GI-Cluster
NC_004070.1	670001	675000	GI-Cluster
NC_004070.1	719854	730000	GI-Cluster
NC_004070.1	750001	795000	GI-Cluster
NC_004070.1	860001	865266	GI-Cluster
NC_004070.1	874665	880000	GI-Cluster
NC_004070.1	885001	890096	GI-Cluster
NC_004070.1	975001	1020000	GI-Cluster
NC_004070.1	1039879	1055135	GI-Cluster
NC_004070.1	1135001	1145000	GI-Cluster
NC_004070.1	1150001	1170071	GI-Cluster
NC_004070.1	1190001	1195313	GI-Cluster
NC_004070.1	1225001	1270010	GI-Cluster
NC_004070.1	1280001	1350000	GI-Cluster
NC_004070.1	1394838	1400042	GI-Cluster
NC_004070.1	1409714	1470000	GI-Cluster
NC_004070.1	1485001	1491153	GI-Cluster
