Accession_number	Start	End	Prediction_method
NC_004603.1	2240007	2256166	SigiHMM
NC_004603.1	2267055	2270111	SigiHMM
NC_004603.1	2344653	2346681	SigiHMM
NC_004603.1	2371813	2372943	SigiHMM
NC_004603.1	2425969	2430915	SigiHMM
NC_004603.1	2457544	2464184	SigiHMM
NC_004603.1	2470333	2472053	SigiHMM
NC_004603.1	2533558	2535297	SigiHMM
NC_004603.1	2544520	2548045	SigiHMM
NC_004603.1	2557509	2564027	SigiHMM
NC_004603.1	2573146	2583282	SigiHMM
NC_004603.1	2588347	2590749	SigiHMM
NC_004603.1	2609549	2611231	SigiHMM
NC_004603.1	2653957	2660219	SigiHMM
NC_004603.1	2666661	2671576	SigiHMM
NC_004603.1	2681435	2681896	SigiHMM
NC_004603.1	2703480	2707408	SigiHMM
NC_004603.1	2739510	2751600	SigiHMM
NC_004603.1	2852003	2853525	SigiHMM
NC_004603.1	2897814	2898391	SigiHMM
NC_004603.1	2903296	2904726	SigiHMM
NC_004603.1	2937425	2944246	SigiHMM
NC_004603.1	2956816	2957448	SigiHMM
NC_004603.1	2975587	2977262	SigiHMM
NC_004603.1	2997801	3001005	SigiHMM
NC_004603.1	3017406	3020280	SigiHMM
NC_004603.1	3077905	3078168	SigiHMM
NC_004603.1	3084855	3100487	SigiHMM
NC_004603.1	3108615	3126246	SigiHMM
NC_004603.1	3277529	3282778	SigiHMM
NC_004431.1	16186	23340	SigiHMM
NC_004431.1	74261	75537	SigiHMM
NC_004431.1	81729	82535	SigiHMM
NC_004431.1	115372	116985	SigiHMM
NC_004431.1	129003	130670	SigiHMM
NC_004431.1	158186	167438	SigiHMM
NC_004431.1	200172	201883	SigiHMM
NC_004431.1	226161	227504	SigiHMM
NC_004431.1	245650	253635	SigiHMM
NC_004431.1	258181	260856	SigiHMM
NC_004431.1	269022	272603	SigiHMM
NC_004431.1	279073	279716	SigiHMM
NC_004431.1	286738	305696	SigiHMM
NC_004431.1	322282	323937	SigiHMM
NC_004431.1	325690	325962	SigiHMM
NC_004431.1	334561	347763	SigiHMM
NC_004431.1	370454	378731	SigiHMM
NC_004431.1	384479	393247	SigiHMM
NC_004431.1	400086	405576	SigiHMM
NC_004431.1	409190	416027	SigiHMM
NC_004431.1	468551	469174	SigiHMM
NC_004431.1	627483	630053	SigiHMM
NC_004431.1	651413	652430	SigiHMM
NC_004431.1	678719	684559	SigiHMM
NC_004431.1	791683	793024	SigiHMM
NC_004431.1	843415	844128	SigiHMM
NC_004431.1	908317	912670	SigiHMM
NC_004431.1	918096	920685	SigiHMM
NC_004431.1	933422	934913	SigiHMM
NC_004431.1	1001299	1005765	SigiHMM
NC_004431.1	1012956	1015073	SigiHMM
NC_004431.1	1062790	1064707	SigiHMM
NC_004431.1	1121018	1136269	SigiHMM
NC_004431.1	1164791	1196569	SigiHMM
NC_004431.1	1208687	1212342	SigiHMM
NC_004431.1	1216518	1225279	SigiHMM
NC_004431.1	1236836	1239935	SigiHMM
NC_004431.1	1245651	1249225	SigiHMM
NC_004431.1	1324706	1338456	SigiHMM
NC_004431.1	1341700	1343800	SigiHMM
NC_004431.1	1346450	1349237	SigiHMM
NC_004431.1	1361786	1362813	SigiHMM
NC_004431.1	1371055	1372820	SigiHMM
NC_004431.1	1377930	1381939	SigiHMM
NC_004431.1	1397370	1402757	SigiHMM
NC_004431.1	1405665	1406623	SigiHMM
NC_004431.1	1408460	1413858	SigiHMM
NC_004431.1	1417599	1424456	SigiHMM
NC_004431.1	1443974	1446615	SigiHMM
NC_004431.1	1450849	1459570	SigiHMM
NC_004431.1	1464597	1466021	SigiHMM
NC_004431.1	1537480	1539114	SigiHMM
NC_004431.1	1540572	1544690	SigiHMM
NC_004431.1	1558641	1559696	SigiHMM
NC_004431.1	1632491	1634148	SigiHMM
NC_004431.1	1635277	1636176	SigiHMM
NC_004431.1	1642836	1644436	SigiHMM
NC_004431.1	1663620	1665238	SigiHMM
NC_004431.1	1714907	1727730	SigiHMM
NC_004431.1	1765305	1783457	SigiHMM
NC_004431.1	1799361	1806003	SigiHMM
NC_004431.1	1913562	1913798	SigiHMM
NC_004431.1	1997614	2002124	SigiHMM
NC_004431.1	2020001	2020996	SigiHMM
NC_004431.1	2058898	2060836	SigiHMM
NC_004431.1	2160680	2164123	SigiHMM
NC_004431.1	2188432	2217821	SigiHMM
NC_004431.1	2252162	2259835	SigiHMM
NC_004431.1	2264537	2265806	SigiHMM
NC_004431.1	2314311	2328395	SigiHMM
NC_004431.1	2331632	2339100	SigiHMM
NC_004431.1	2365275	2366984	SigiHMM
NC_004431.1	2391027	2400313	SigiHMM
NC_004431.1	2452221	2456936	SigiHMM
NC_004431.1	2459285	2459602	SigiHMM
NC_004431.1	2464324	2465091	SigiHMM
NC_004431.1	2477632	2484182	SigiHMM
NC_004431.1	2577062	2577864	SigiHMM
NC_004431.1	2598589	2599716	SigiHMM
NC_004431.1	2669028	2671880	SigiHMM
NC_004431.1	2687840	2688004	SigiHMM
NC_004431.1	2747237	2758675	SigiHMM
NC_004431.1	2763026	2777675	SigiHMM
NC_004431.1	2886084	2887274	SigiHMM
NC_004431.1	3004063	3005090	SigiHMM
NC_004431.1	3016874	3027021	SigiHMM
NC_004431.1	3047333	3054029	SigiHMM
NC_004431.1	3058935	3060587	SigiHMM
NC_004431.1	3063068	3066517	SigiHMM
NC_004431.1	3075541	3076715	SigiHMM
NC_004431.1	3121057	3122304	SigiHMM
NC_004431.1	3147766	3149585	SigiHMM
NC_004431.1	3160953	3161105	SigiHMM
NC_004431.1	3178481	3183395	SigiHMM
NC_004431.1	3249590	3254819	SigiHMM
NC_004431.1	3361565	3364021	SigiHMM
NC_004431.1	3413218	3438690	SigiHMM
NC_004431.1	3442496	3445499	SigiHMM
NC_004431.1	3454615	3460249	SigiHMM
NC_004431.1	3470630	3480962	SigiHMM
NC_004431.1	3504866	3507220	SigiHMM
NC_004431.1	3509372	3511296	SigiHMM
NC_004431.1	3520204	3531002	SigiHMM
NC_004431.1	3587693	3589200	SigiHMM
NC_004431.1	3600287	3601818	SigiHMM
NC_004431.1	3628503	3632066	SigiHMM
NC_004431.1	3714321	3715120	SigiHMM
NC_004431.1	3801295	3802131	SigiHMM
NC_004431.1	3832584	3833573	SigiHMM
NC_004431.1	3844389	3845233	SigiHMM
NC_004431.1	3863803	3864927	SigiHMM
NC_004431.1	3869807	3870885	SigiHMM
NC_004431.1	3873085	3873474	SigiHMM
NC_004431.1	3875481	3887772	SigiHMM
NC_004431.1	3901533	3905940	SigiHMM
NC_004431.1	3960843	3961350	SigiHMM
NC_004431.1	3990197	3999624	SigiHMM
NC_004431.1	4020420	4023547	SigiHMM
NC_004431.1	4069197	4070261	SigiHMM
NC_004431.1	4094711	4104556	SigiHMM
NC_004431.1	4158515	4159698	SigiHMM
NC_004431.1	4164557	4165381	SigiHMM
NC_004431.1	4198865	4199227	SigiHMM
NC_004431.1	4229992	4236140	SigiHMM
NC_004431.1	4267638	4282768	SigiHMM
NC_004431.1	4291696	4305083	SigiHMM
NC_004431.1	4314548	4315388	SigiHMM
NC_004431.1	4320543	4322141	SigiHMM
NC_004431.1	4326878	4334249	SigiHMM
NC_004431.1	4342378	4342875	SigiHMM
NC_004431.1	4355936	4357277	SigiHMM
NC_004431.1	4399245	4399718	SigiHMM
NC_004431.1	4506064	4507406	SigiHMM
NC_004431.1	4520103	4521490	SigiHMM
NC_004431.1	4601742	4603595	SigiHMM
NC_004431.1	4630398	4631165	SigiHMM
NC_004431.1	4652055	4656202	SigiHMM
NC_004431.1	4708192	4713052	SigiHMM
NC_004431.1	4756324	4757136	SigiHMM
NC_004431.1	4818525	4821696	SigiHMM
NC_004431.1	4880737	4882262	SigiHMM
NC_004431.1	4909481	4909978	SigiHMM
NC_004431.1	4917294	4918832	SigiHMM
NC_004431.1	4924085	4925798	SigiHMM
NC_004431.1	4929734	4932141	SigiHMM
NC_004431.1	4935990	4938038	SigiHMM
NC_004431.1	4940831	4953942	SigiHMM
NC_004431.1	4960501	4966486	SigiHMM
NC_004431.1	4969813	4971387	SigiHMM
NC_004431.1	5032583	5036790	SigiHMM
NC_004431.1	5116725	5139760	SigiHMM
NC_004431.1	5164819	5173048	SigiHMM
NC_004431.1	5192466	5193826	SigiHMM
NC_004431.1	5209552	5210938	SigiHMM
NC_004431.1	5218020	5218638	SigiHMM
NC_004116.1	42202	43940	SigiHMM
NC_004116.1	44735	46282	SigiHMM
NC_004116.1	57991	63871	SigiHMM
NC_004116.1	76288	89236	SigiHMM
NC_004116.1	104624	107167	SigiHMM
NC_004116.1	113600	114883	SigiHMM
NC_004116.1	136869	137750	SigiHMM
NC_004116.1	138990	139178	SigiHMM
NC_004116.1	221565	221834	SigiHMM
NC_004116.1	230809	235578	SigiHMM
NC_004116.1	370931	372669	SigiHMM
NC_004116.1	452148	457956	SigiHMM
NC_004116.1	552178	552438	SigiHMM
NC_004116.1	557266	562850	SigiHMM
NC_004116.1	570841	576861	SigiHMM
NC_004116.1	599924	609111	SigiHMM
NC_004116.1	617328	618635	SigiHMM
NC_004116.1	627570	630167	SigiHMM
NC_004116.1	757604	760608	SigiHMM
NC_004116.1	809004	811622	SigiHMM
NC_004116.1	819957	821958	SigiHMM
NC_004116.1	929751	941160	SigiHMM
NC_004116.1	956280	956513	SigiHMM
NC_004116.1	965415	966404	SigiHMM
NC_004116.1	1029094	1036437	SigiHMM
NC_004116.1	1076837	1078461	SigiHMM
NC_004116.1	1152810	1154586	SigiHMM
NC_004116.1	1169959	1172584	SigiHMM
NC_004116.1	1204767	1205813	SigiHMM
NC_004116.1	1238076	1245927	SigiHMM
NC_004116.1	1253409	1255108	SigiHMM
NC_004116.1	1270455	1271051	SigiHMM
NC_004116.1	1303141	1312326	SigiHMM
NC_004116.1	1368694	1369218	SigiHMM
NC_004116.1	1378706	1379680	SigiHMM
NC_004116.1	1392879	1393496	SigiHMM
NC_004116.1	1440385	1441035	SigiHMM
NC_004116.1	1453721	1454968	SigiHMM
NC_004116.1	1532174	1534820	SigiHMM
NC_004116.1	1539406	1540751	SigiHMM
NC_004116.1	1582200	1583003	SigiHMM
NC_004116.1	1697008	1697874	SigiHMM
NC_004116.1	1707430	1708504	SigiHMM
NC_004116.1	1721825	1724137	SigiHMM
NC_004116.1	1760164	1766925	SigiHMM
NC_004116.1	1787517	1788683	SigiHMM
NC_004116.1	1827988	1836933	SigiHMM
NC_004116.1	1845439	1862240	SigiHMM
NC_004116.1	1955269	1960620	SigiHMM
NC_004116.1	2034681	2037182	SigiHMM
NC_004116.1	2090838	2096168	SigiHMM
NC_004116.1	2118183	2119334	SigiHMM
NC_006350.1	76773	77483	SigiHMM
NC_006350.1	92536	93765	SigiHMM
NC_006350.1	99016	104747	SigiHMM
NC_006350.1	110235	110468	SigiHMM
NC_006350.1	124780	128082	SigiHMM
NC_006350.1	146684	146836	SigiHMM
NC_006350.1	150805	155388	SigiHMM
NC_006350.1	178862	180548	SigiHMM
NC_006350.1	308953	309947	SigiHMM
NC_006350.1	370709	372043	SigiHMM
NC_006350.1	427573	428373	SigiHMM
NC_006350.1	450890	452124	SigiHMM
NC_006350.1	549712	550425	SigiHMM
NC_006350.1	602562	639670	SigiHMM
NC_006350.1	643285	652423	SigiHMM
NC_006350.1	663962	664642	SigiHMM
NC_006350.1	849823	898411	SigiHMM
NC_006350.1	1036989	1038575	SigiHMM
NC_006350.1	1091433	1111743	SigiHMM
NC_006350.1	1322775	1325353	SigiHMM
NC_006350.1	1331134	1337458	SigiHMM
NC_006350.1	1560873	1561343	SigiHMM
NC_006350.1	1615048	1619605	SigiHMM
NC_006350.1	1637455	1640008	SigiHMM
NC_006350.1	1836703	1837386	SigiHMM
NC_006350.1	1879492	1880082	SigiHMM
NC_006350.1	1890949	1894977	SigiHMM
NC_006350.1	1901631	1906620	SigiHMM
NC_006350.1	1914372	1935442	SigiHMM
NC_006350.1	1944530	1952335	SigiHMM
NC_006350.1	1964676	1965964	SigiHMM
NC_006350.1	1970516	1992244	SigiHMM
NC_006350.1	2127250	2128272	SigiHMM
NC_006350.1	2168604	2169471	SigiHMM
NC_006350.1	2304910	2306013	SigiHMM
NC_006350.1	2313383	2313970	SigiHMM
NC_006350.1	2431505	2450615	SigiHMM
NC_006350.1	2472327	2473136	SigiHMM
NC_006350.1	2478691	2479789	SigiHMM
NC_006350.1	2507062	2508742	SigiHMM
NC_006350.1	2555157	2555249	SigiHMM
NC_006350.1	2570773	2571012	SigiHMM
NC_006350.1	2818679	2820856	SigiHMM
NC_006350.1	2887394	2888041	SigiHMM
NC_006350.1	2999982	3000626	SigiHMM
NC_006350.1	3086219	3087210	SigiHMM
NC_006350.1	3098707	3108447	SigiHMM
NC_006350.1	3198565	3212054	SigiHMM
NC_006350.1	3268515	3268691	SigiHMM
NC_006350.1	3337120	3361667	SigiHMM
NC_006350.1	3581781	3582092	SigiHMM
NC_006350.1	3717661	3724717	SigiHMM
NC_006350.1	3797889	3798244	SigiHMM
NC_006350.1	3802177	3806364	SigiHMM
NC_006350.1	3812903	3813924	SigiHMM
NC_006350.1	3824918	3825853	SigiHMM
NC_006350.1	3827986	3828366	SigiHMM
NC_006350.1	3872951	3887071	SigiHMM
NC_006350.1	3950469	3951389	SigiHMM
NC_006350.1	3963415	3977124	SigiHMM
NC_006350.1	4015486	4016253	SigiHMM
NC_010465.1	16993	17436	SigiHMM
NC_010465.1	50142	51533	SigiHMM
NC_010465.1	71077	75815	SigiHMM
NC_010465.1	83291	84155	SigiHMM
NC_010465.1	98170	99561	SigiHMM
NC_010465.1	130167	132101	SigiHMM
NC_010465.1	201082	202664	SigiHMM
NC_010465.1	234074	235747	SigiHMM
NC_010465.1	248303	248512	SigiHMM
NC_010465.1	255051	256041	SigiHMM
NC_010465.1	292696	294681	SigiHMM
NC_010465.1	312937	331579	SigiHMM
NC_010465.1	350676	359643	SigiHMM
NC_010465.1	446442	452916	SigiHMM
NC_010465.1	573368	574203	SigiHMM
NC_010465.1	633011	633679	SigiHMM
NC_010465.1	639472	640710	SigiHMM
NC_010465.1	652869	656378	SigiHMM
NC_010465.1	667138	668732	SigiHMM
NC_010465.1	674534	678817	SigiHMM
NC_010465.1	684871	685314	SigiHMM
NC_010465.1	689126	690734	SigiHMM
NC_010465.1	737880	745819	SigiHMM
NC_010465.1	747130	748011	SigiHMM
NC_010465.1	800713	802562	SigiHMM
NC_010465.1	827238	829310	SigiHMM
NC_010465.1	872802	874437	SigiHMM
NC_010465.1	876809	880688	SigiHMM
NC_010465.1	897347	908877	SigiHMM
NC_010465.1	912664	918536	SigiHMM
NC_010465.1	941575	950907	SigiHMM
NC_010465.1	968311	969481	SigiHMM
NC_010465.1	1008807	1013364	SigiHMM
NC_010465.1	1017419	1018761	SigiHMM
NC_010465.1	1069467	1070536	SigiHMM
NC_010465.1	1078524	1078820	SigiHMM
NC_010465.1	1129196	1142074	SigiHMM
NC_010465.1	1158081	1158644	SigiHMM
NC_010465.1	1204135	1205845	SigiHMM
NC_010465.1	1241958	1243260	SigiHMM
NC_010465.1	1260489	1263438	SigiHMM
NC_010465.1	1290563	1290805	SigiHMM
NC_010465.1	1320804	1322134	SigiHMM
NC_010465.1	1369205	1369426	SigiHMM
NC_010465.1	1435895	1449066	SigiHMM
NC_010465.1	1500263	1501381	SigiHMM
NC_010465.1	1538445	1538861	SigiHMM
NC_010465.1	1546281	1547252	SigiHMM
NC_010465.1	1557603	1558835	SigiHMM
NC_010465.1	1563817	1566592	SigiHMM
NC_010465.1	1609403	1610960	SigiHMM
NC_010465.1	1657738	1658205	SigiHMM
NC_010465.1	1777781	1779179	SigiHMM
NC_010465.1	1805230	1807233	SigiHMM
NC_010465.1	1838406	1839050	SigiHMM
NC_010465.1	1869121	1869288	SigiHMM
NC_010465.1	1889041	1890166	SigiHMM
NC_010465.1	1982205	1983470	SigiHMM
NC_010465.1	2059668	2059904	SigiHMM
NC_010465.1	2144714	2145499	SigiHMM
NC_010465.1	2189645	2190583	SigiHMM
NC_010465.1	2213072	2214329	SigiHMM
NC_010465.1	2261316	2262167	SigiHMM
NC_010465.1	2305747	2306154	SigiHMM
NC_010465.1	2311140	2313738	SigiHMM
NC_010465.1	2325008	2326003	SigiHMM
NC_010465.1	2393293	2394954	SigiHMM
NC_010465.1	2435355	2438727	SigiHMM
NC_010465.1	2443255	2443413	SigiHMM
NC_010465.1	2538245	2542782	SigiHMM
NC_010465.1	2554122	2554634	SigiHMM
NC_010465.1	2573948	2575172	SigiHMM
NC_010465.1	2591988	2593133	SigiHMM
NC_010465.1	2623724	2624390	SigiHMM
NC_010465.1	2637159	2637935	SigiHMM
NC_010465.1	2710035	2711004	SigiHMM
NC_010465.1	2826073	2835271	SigiHMM
NC_010465.1	2844032	2845560	SigiHMM
NC_010465.1	2853585	2859010	SigiHMM
NC_010465.1	2864728	2872968	SigiHMM
NC_010465.1	2884019	2887456	SigiHMM
NC_010465.1	2911078	2912160	SigiHMM
NC_010465.1	2936156	2938174	SigiHMM
NC_010465.1	3043481	3045938	SigiHMM
NC_010465.1	3092313	3093830	SigiHMM
NC_010465.1	3096882	3098019	SigiHMM
NC_010465.1	3184958	3190980	SigiHMM
NC_010465.1	3253782	3254288	SigiHMM
NC_010465.1	3281689	3281940	SigiHMM
NC_010465.1	3332316	3334170	SigiHMM
NC_010465.1	3354315	3354479	SigiHMM
NC_010465.1	3363577	3367166	SigiHMM
NC_010465.1	3392000	3405458	SigiHMM
NC_010465.1	3407738	3409276	SigiHMM
NC_010465.1	3414637	3415167	SigiHMM
NC_010465.1	3432816	3433945	SigiHMM
NC_010465.1	3439343	3443514	SigiHMM
NC_010465.1	3472743	3487544	SigiHMM
NC_010465.1	3490801	3491790	SigiHMM
NC_010465.1	3512923	3515062	SigiHMM
NC_010465.1	3571791	3572393	SigiHMM
NC_010465.1	3602547	3605897	SigiHMM
NC_010465.1	3731306	3732295	SigiHMM
NC_010465.1	3779467	3780762	SigiHMM
NC_010465.1	3851434	3852289	SigiHMM
NC_010465.1	3894191	3894484	SigiHMM
NC_010465.1	3927740	3930397	SigiHMM
NC_010465.1	3940446	3940910	SigiHMM
NC_010465.1	3964629	3967085	SigiHMM
NC_010465.1	4059413	4059643	SigiHMM
NC_010465.1	4141678	4142961	SigiHMM
NC_010465.1	4211358	4213344	SigiHMM
NC_010465.1	4226250	4230359	SigiHMM
NC_010465.1	4364050	4365918	SigiHMM
NC_010465.1	4457205	4459853	SigiHMM
NC_010465.1	4466149	4467175	SigiHMM
NC_010465.1	4530178	4530393	SigiHMM
NC_010465.1	4593763	4595385	SigiHMM
NC_010465.1	4634727	4636267	SigiHMM
NC_010465.1	4682003	4682966	SigiHMM
NC_009445.1	52589	53011	SigiHMM
NC_009445.1	169380	170370	SigiHMM
NC_009445.1	257583	258759	SigiHMM
NC_009445.1	308732	310598	SigiHMM
NC_009445.1	340970	342103	SigiHMM
NC_009445.1	377016	378951	SigiHMM
NC_009445.1	446751	451845	SigiHMM
NC_009445.1	459698	460270	SigiHMM
NC_009445.1	467682	494770	SigiHMM
NC_009445.1	560961	564961	SigiHMM
NC_009445.1	667479	668279	SigiHMM
NC_009445.1	671699	675508	SigiHMM
NC_009445.1	792638	793288	SigiHMM
NC_009445.1	831451	852099	SigiHMM
NC_009445.1	859526	868328	SigiHMM
NC_009445.1	905519	906169	SigiHMM
NC_009445.1	1114978	1118464	SigiHMM
NC_009445.1	1126114	1126986	SigiHMM
NC_009445.1	1233361	1233987	SigiHMM
NC_009445.1	1284509	1284694	SigiHMM
NC_009445.1	1324488	1337171	SigiHMM
NC_009445.1	1343506	1347104	SigiHMM
NC_009445.1	1399061	1401661	SigiHMM
NC_009445.1	1442713	1443700	SigiHMM
NC_009445.1	1460106	1464787	SigiHMM
NC_009445.1	1536908	1537516	SigiHMM
NC_009445.1	1618372	1621155	SigiHMM
NC_009445.1	2113135	2113488	SigiHMM
NC_009445.1	2130069	2130737	SigiHMM
NC_009445.1	2155786	2156945	SigiHMM
NC_009445.1	2214474	2215813	SigiHMM
NC_009445.1	2233986	2234435	SigiHMM
NC_009445.1	2271539	2271652	SigiHMM
NC_009445.1	2308809	2310757	SigiHMM
NC_009445.1	2326497	2331522	SigiHMM
NC_009445.1	2363862	2370214	SigiHMM
NC_009445.1	2392873	2393488	SigiHMM
NC_009445.1	2573839	2578174	SigiHMM
NC_009445.1	2625081	2627508	SigiHMM
NC_009445.1	2942672	2944732	SigiHMM
NC_009445.1	2959708	2959998	SigiHMM
NC_009445.1	3009015	3010222	SigiHMM
NC_009445.1	3012386	3013432	SigiHMM
NC_009445.1	3082438	3083139	SigiHMM
NC_009445.1	3149656	3151331	SigiHMM
NC_009445.1	3167517	3168173	SigiHMM
NC_009445.1	3316949	3318875	SigiHMM
NC_009445.1	3374914	3377521	SigiHMM
NC_009445.1	3416600	3422904	SigiHMM
NC_009445.1	3477151	3477998	SigiHMM
NC_009445.1	3489484	3490077	SigiHMM
NC_009445.1	3644011	3644634	SigiHMM
NC_009445.1	3649524	3651167	SigiHMM
NC_009445.1	3685104	3685478	SigiHMM
NC_009445.1	3716005	3716754	SigiHMM
NC_009445.1	3789921	3791108	SigiHMM
NC_009445.1	3801488	3805173	SigiHMM
NC_009445.1	3809313	3810047	SigiHMM
NC_009445.1	3829317	3830465	SigiHMM
NC_009445.1	3858039	3858707	SigiHMM
NC_009445.1	3914846	3918210	SigiHMM
NC_009445.1	3989216	3989815	SigiHMM
NC_009445.1	4024190	4026513	SigiHMM
NC_009445.1	4047153	4048590	SigiHMM
NC_009445.1	4061592	4067347	SigiHMM
NC_009445.1	4108742	4111973	SigiHMM
NC_009445.1	4120383	4120514	SigiHMM
NC_009445.1	4132347	4133349	SigiHMM
NC_009445.1	4194433	4195446	SigiHMM
NC_009445.1	4406453	4409170	SigiHMM
NC_009445.1	4442584	4443782	SigiHMM
NC_009445.1	4457577	4458309	SigiHMM
NC_009445.1	4492894	4499835	SigiHMM
NC_009445.1	4510448	4510972	SigiHMM
NC_009445.1	4574573	4579992	SigiHMM
NC_009445.1	4612124	4618109	SigiHMM
NC_009445.1	4628984	4629429	SigiHMM
NC_009445.1	4677320	4677634	SigiHMM
NC_009445.1	4683981	4684807	SigiHMM
NC_009445.1	4722836	4723135	SigiHMM
NC_009445.1	4768996	4769803	SigiHMM
NC_009445.1	4896179	4896826	SigiHMM
NC_009445.1	4898920	4900570	SigiHMM
NC_009445.1	5088883	5089812	SigiHMM
NC_009445.1	5093277	5093912	SigiHMM
NC_009445.1	5127383	5129667	SigiHMM
NC_009445.1	5149469	5152300	SigiHMM
NC_009445.1	5203443	5204042	SigiHMM
NC_009445.1	5363833	5371171	SigiHMM
NC_009445.1	5393751	5408145	SigiHMM
NC_009445.1	5424235	5429653	SigiHMM
NC_009445.1	5460070	5460696	SigiHMM
NC_009445.1	5505621	5505878	SigiHMM
NC_009445.1	5508814	5509557	SigiHMM
NC_009445.1	5513724	5515100	SigiHMM
NC_009445.1	5522058	5526893	SigiHMM
NC_009445.1	5540939	5546860	SigiHMM
NC_009445.1	5705274	5707691	SigiHMM
NC_009445.1	5714317	5715913	SigiHMM
NC_009445.1	5832097	5833770	SigiHMM
NC_009445.1	5977610	5978907	SigiHMM
NC_009445.1	5985543	5986505	SigiHMM
NC_009445.1	6060057	6064080	SigiHMM
NC_009445.1	6075585	6076232	SigiHMM
NC_009445.1	6111083	6111763	SigiHMM
NC_009445.1	6240427	6240750	SigiHMM
NC_009445.1	6354238	6357023	SigiHMM
NC_009445.1	6414486	6414647	SigiHMM
NC_009445.1	6423239	6449273	SigiHMM
NC_009445.1	6485111	6485416	SigiHMM
NC_009445.1	6523721	6529525	SigiHMM
NC_009445.1	6627233	6669114	SigiHMM
NC_009445.1	6699437	6701676	SigiHMM
NC_009445.1	6798517	6801446	SigiHMM
NC_009445.1	6819392	6819589	SigiHMM
NC_009445.1	6882879	6887477	SigiHMM
NC_009445.1	6956377	6957285	SigiHMM
NC_009445.1	7035730	7036448	SigiHMM
NC_009445.1	7042136	7042330	SigiHMM
NC_009445.1	7085248	7087713	SigiHMM
NC_009445.1	7214470	7221679	SigiHMM
NC_009445.1	7224130	7225014	SigiHMM
NC_009445.1	7228324	7233972	SigiHMM
NC_009445.1	7314004	7315010	SigiHMM
NC_009445.1	7318944	7329834	SigiHMM
NC_009445.1	7334055	7338788	SigiHMM
NC_009445.1	7351428	7353404	SigiHMM
NC_009445.1	7359808	7380751	SigiHMM
NC_009901.1	64064	69545	SigiHMM
NC_009901.1	181132	234538	SigiHMM
NC_009901.1	301314	302948	SigiHMM
NC_009901.1	452118	453050	SigiHMM
NC_009901.1	479324	482867	SigiHMM
NC_009901.1	489235	492536	SigiHMM
NC_009901.1	511158	518226	SigiHMM
NC_009901.1	602626	608490	SigiHMM
NC_009901.1	693864	695735	SigiHMM
NC_009901.1	722699	723733	SigiHMM
NC_009901.1	796579	797997	SigiHMM
NC_009901.1	893397	900539	SigiHMM
NC_009901.1	923053	923622	SigiHMM
NC_009901.1	939729	941234	SigiHMM
NC_009901.1	956473	960258	SigiHMM
NC_009901.1	967539	980190	SigiHMM
NC_009901.1	1007342	1009621	SigiHMM
NC_009901.1	1049159	1052820	SigiHMM
NC_009901.1	1180629	1180895	SigiHMM
NC_009901.1	1272689	1274643	SigiHMM
NC_009901.1	1286241	1288452	SigiHMM
NC_009901.1	1417740	1424648	SigiHMM
NC_009901.1	1451017	1459117	SigiHMM
NC_009901.1	1499742	1501501	SigiHMM
NC_009901.1	1522011	1527147	SigiHMM
NC_009901.1	1563144	1564696	SigiHMM
NC_009901.1	1697589	1717238	SigiHMM
NC_009901.1	1769998	1773805	SigiHMM
NC_009901.1	1793152	1796516	SigiHMM
NC_009901.1	1799581	1802019	SigiHMM
NC_009901.1	1805587	1811863	SigiHMM
NC_009901.1	1817121	1822271	SigiHMM
NC_009901.1	1862800	1865223	SigiHMM
NC_009901.1	1945857	1947566	SigiHMM
NC_009901.1	1951141	1951921	SigiHMM
NC_009901.1	1991861	1992733	SigiHMM
NC_009901.1	1998634	2004841	SigiHMM
NC_009901.1	2019444	2030035	SigiHMM
NC_009901.1	2177495	2188795	SigiHMM
NC_009901.1	2195597	2197681	SigiHMM
NC_009901.1	2278702	2283818	SigiHMM
NC_009901.1	2296140	2305251	SigiHMM
NC_009901.1	2363054	2365708	SigiHMM
NC_009901.1	2383547	2383834	SigiHMM
NC_009901.1	2436026	2444503	SigiHMM
NC_009901.1	2482835	2484654	SigiHMM
NC_009901.1	2489806	2492955	SigiHMM
NC_009901.1	2510909	2515614	SigiHMM
NC_009901.1	2542979	2554018	SigiHMM
NC_009901.1	2556685	2559073	SigiHMM
NC_009901.1	2614177	2623617	SigiHMM
NC_009901.1	2630610	2633042	SigiHMM
NC_009901.1	2639206	2640829	SigiHMM
NC_009901.1	2676990	2683710	SigiHMM
NC_009901.1	2699690	2702833	SigiHMM
NC_009901.1	2707600	2709399	SigiHMM
NC_009901.1	2736417	2743340	SigiHMM
NC_009901.1	2752263	2754655	SigiHMM
NC_009901.1	2799563	2812421	SigiHMM
NC_009901.1	2876595	2885383	SigiHMM
NC_009901.1	3031397	3031603	SigiHMM
NC_009901.1	3037260	3043694	SigiHMM
NC_009901.1	3049646	3054590	SigiHMM
NC_009901.1	3085187	3094511	SigiHMM
NC_009901.1	3101185	3104493	SigiHMM
NC_009901.1	3133262	3133867	SigiHMM
NC_009901.1	3177836	3179146	SigiHMM
NC_009901.1	3225241	3234612	SigiHMM
NC_009901.1	3263202	3273862	SigiHMM
NC_009901.1	3291948	3296582	SigiHMM
NC_009901.1	3459004	3464599	SigiHMM
NC_009901.1	3497086	3498798	SigiHMM
NC_009901.1	3520906	3524081	SigiHMM
